rid,in_analytic_sample,question_profile,Origin,Ancestry,Residence,Language,Citizenship,Tradition,Political,Feeling,person_choice
4,TRUE,4.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
4,TRUE,4.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
5,TRUE,1.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
5,TRUE,1.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
5,TRUE,2.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,0
5,TRUE,2.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
5,TRUE,3.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
5,TRUE,3.2,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
5,TRUE,4.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
5,TRUE,4.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
6,TRUE,1.1,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
6,TRUE,1.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
6,TRUE,2.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
6,TRUE,2.2,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
6,TRUE,3.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
6,TRUE,3.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,0
6,TRUE,4.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
6,TRUE,4.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
7,TRUE,1.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
7,TRUE,1.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
7,TRUE,2.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
7,TRUE,2.2,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
7,TRUE,3.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
7,TRUE,3.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
7,TRUE,4.1,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
7,TRUE,4.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
8,TRUE,1.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
8,TRUE,1.2,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
8,TRUE,2.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
8,TRUE,2.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
8,TRUE,3.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
8,TRUE,3.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
8,TRUE,4.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
8,TRUE,4.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
9,TRUE,1.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
9,TRUE,1.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
9,TRUE,2.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
9,TRUE,2.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
9,TRUE,3.1,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
9,TRUE,3.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
9,TRUE,4.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
9,TRUE,4.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
10,TRUE,1.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
10,TRUE,1.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
10,TRUE,2.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
10,TRUE,2.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
10,TRUE,3.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
10,TRUE,3.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
10,TRUE,4.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
10,TRUE,4.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
11,TRUE,1.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
11,TRUE,1.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
11,TRUE,2.1,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
11,TRUE,2.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
11,TRUE,3.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
11,TRUE,3.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
11,TRUE,4.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
11,TRUE,4.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
12,TRUE,1.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
12,TRUE,1.2,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
12,TRUE,2.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
12,TRUE,2.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
12,TRUE,3.1,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
12,TRUE,3.2,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
12,TRUE,4.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
12,TRUE,4.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
13,TRUE,1.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
13,TRUE,1.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
13,TRUE,2.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
13,TRUE,2.2,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
13,TRUE,3.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
13,TRUE,3.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
13,TRUE,4.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
13,TRUE,4.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
14,TRUE,1.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
14,TRUE,1.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
14,TRUE,2.1,在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
14,TRUE,2.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
14,TRUE,3.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
14,TRUE,3.2,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
14,TRUE,4.1,不在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
14,TRUE,4.2,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
15,TRUE,1.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
15,TRUE,1.2,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
15,TRUE,2.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
15,TRUE,2.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
15,TRUE,3.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
15,TRUE,3.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
15,TRUE,4.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
15,TRUE,4.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
16,TRUE,1.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,1
16,TRUE,1.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
16,TRUE,2.1,在台灣出生,非漢人,多數或全部時間都不居住在台灣,會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
16,TRUE,2.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,0
16,TRUE,3.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,1
16,TRUE,3.2,在台灣出生,漢人,多數或全部時間都不居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
16,TRUE,4.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,感覺自己是台灣人,1
16,TRUE,4.2,不在台灣出生,非漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,感覺自己是台灣人,0
17,TRUE,1.1,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
17,TRUE,1.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
17,TRUE,2.1,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,尊重台灣的政治制度與法律,感覺自己是台灣人,1
17,TRUE,2.2,不在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,0
17,TRUE,3.1,不在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
17,TRUE,3.2,在台灣出生,漢人,一生中大部分時間都居住在台灣,不會說國語(中文),非中華民國國民,對台灣的歷史與傳統不太了解,對台灣的政治制度和法律缺乏興趣或了解,不覺得自己是台灣人,1
17,TRUE,4.1,在台灣出生,漢人,多數或全部時間都不居住在台灣,會說國語(中文),非中華民國國民,了解台灣的歷史與傳統,尊重台灣的政治制度與法律,不覺得自己是台灣人,0
